GeneSet	gene_ID	N	M	n	m	p_value	FDR_q_value
Viral carcinogenesis	8365	155	8	13	8	1.8715241794255477e-10	1.8715241794255477e-10
Influenza A	83666	155	34	10	10	7.996227015420927e-08	4.877698479406765e-06
Measles	83666	155	34	9	9	4.6697965770058195e-07	1.424287955986775e-05
Hepatitis C	83666	155	34	12	10	3.805560684752912e-06	7.737973392330922e-05
Coronavirus disease - COVID-19	83666	155	34	11	9	1.8363197474931125e-05	0.00024432016475773146
Herpes simplex virus 1 infection	83666	155	34	9	8	2.0026243012928805e-05	0.00024432016475773146
NOD-like receptor signaling pathway	83666	155	34	15	9	0.0008463520323905664	0.008604578995970759
Necroptosis	83666	155	34	4	4	0.0020050125313283203	0.01747225205871822
Epstein-Barr virus infection	83666	155	34	11	7	0.0023744607210545434	0.018105262998040893
Kaposi sarcoma-associated herpesvirus infection	83666	155	34	4	3	0.03330907914948662	0.17920506912442397
PD-L1 expression and PD-1 checkpoint pathway in cancer	83666	155	34	4	3	0.03330907914948662	0.17920506912442397
Human papillomavirus infection	83666	155	34	10	5	0.041727723229485404	0.17920506912442397
RNA degradation	83666	155	34	2	2	0.04700460829493088	0.17920506912442397
Chemokine signaling pathway	83666	155	34	2	2	0.04700460829493088	0.17920506912442397
RIG-I-like receptor signaling pathway	83666	155	34	2	2	0.04700460829493088	0.17920506912442397
Cytosolic DNA-sensing pathway	83666	155	34	2	2	0.04700460829493088	0.17920506912442397
C-type lectin receptor signaling pathway	83666	155	34	2	2	0.04700460829493088	0.17920506912442397
Hepatitis B	83666	155	34	8	4	0.07046185141024444	0.239340904898197
Viral life cycle - HIV-1	83666	155	34	5	3	0.07062518505192698	0.239340904898197
JAK-STAT signaling pathway	83666	155	34	3	2	0.12135176651305682	0.3896030398577087
Osteoclast differentiation	83666	155	34	4	2	0.20939445387662703	0.39354838709677425
Tuberculosis	83666	155	34	4	2	0.20939445387662703	0.39354838709677425
Mucin type O-glycan biosynthesis	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Sphingolipid metabolism	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
ABC transporters	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
NF-kappa B signaling pathway	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Signaling pathways regulating pluripotency of stem cells	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Toll-like receptor signaling pathway	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Th1 and Th2 cell differentiation	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Neurotrophin signaling pathway	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Prolactin signaling pathway	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
AGE-RAGE signaling pathway in diabetic complications	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Growth hormone synthesis, secretion and action	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Fat digestion and absorption	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Toxoplasmosis	83666	155	34	1	1	0.21935483870967742	0.39354838709677425
Lysosome	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Notch signaling pathway	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Cell adhesion molecules	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Th17 cell differentiation	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Cholesterol metabolism	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Leishmaniasis	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Inflammatory bowel disease	83666	155	34	2	1	0.391705069124424	0.5827807125997528
Human immunodeficiency virus 1 infection	83666	155	34	7	2	0.47859855684210384	0.6951074277944842
Thyroid hormone signaling pathway	83666	155	34	3	1	0.5268817204301075	0.7142174432497013
Pancreatic cancer	83666	155	34	3	1	0.5268817204301075	0.7142174432497013
Lipid and atherosclerosis	83666	155	34	3	1	0.5268817204301075	0.7142174432497013
Alcoholism	83666	155	34	8	2	0.5569824274217323	0.7386071320157755
Viral carcinogenesis	83666	155	34	13	3	0.5751334719777687	0.7464498253328488
Pathways in cancer	83666	155	34	9	2	0.6270632446552195	0.7567717522775947
Pyrimidine metabolism	83666	155	34	4	1	0.6327108092812678	0.7567717522775947
Nucleotide metabolism	83666	155	34	4	1	0.6327108092812678	0.7567717522775947
Biosynthesis of cofactors	83666	155	34	4	1	0.6327108092812678	0.7567717522775947
Systemic lupus erythematosus	83666	155	34	10	2	0.6886239625332655	0.8078088791255615
Protein processing in endoplasmic reticulum	83666	155	34	6	1	0.7799183710183384	0.8730765300501788
Parkinson disease	83666	155	34	6	1	0.7799183710183384	0.8730765300501788
Neutrophil extracellular trap formation	83666	155	34	13	2	0.8261536781967552	0.8730765300501788
Oocyte meiosis	83666	155	34	7	1	0.8301383400477109	0.8730765300501788
Progesterone-mediated oocyte maturation	83666	155	34	7	1	0.8301383400477109	0.8730765300501788
Pathways of neurodegeneration - multiple diseases	83666	155	34	7	1	0.8301383400477109	0.8730765300501788
Alzheimer disease	83666	155	34	8	1	0.8691606132799935	0.8986236849166035
Metabolic pathways	83666	155	34	24	2	0.9861176302010995	0.991444467154209
Ribosome biogenesis in eukaryotes	83666	155	34	18	1	0.991444467154209	0.991444467154209
Cell cycle	84057	155	20	14	9	2.098896817409698e-06	8.185697587897822e-05
p53 signaling pathway	84057	155	20	4	4	0.00020946795140343522	0.004084625052366987
Oocyte meiosis	84057	155	20	7	5	0.00039154558710266556	0.005090092632334652
Cellular senescence	84057	155	20	7	4	0.005618170843435334	0.029740341884554402
Progesterone-mediated oocyte maturation	84057	155	20	7	4	0.005618170843435334	0.029740341884554402
Human T-cell leukemia virus 1 infection	84057	155	20	7	4	0.005618170843435334	0.029740341884554402
Pyrimidine metabolism	84057	155	20	4	3	0.006863155819512554	0.029740341884554402
Nucleotide metabolism	84057	155	20	4	3	0.006863155819512554	0.029740341884554402
DNA replication	84057	155	20	4	3	0.006863155819512554	0.029740341884554402
Platinum drug resistance	84057	155	20	2	2	0.015919564306661083	0.062086300795978225
Drug metabolism - other enzymes	84057	155	20	3	2	0.0440129130831218	0.1501544808274422
Human immunodeficiency virus 1 infection	84057	155	20	7	3	0.04620137871613606	0.1501544808274422
FoxO signaling pathway	84057	155	20	4	2	0.08116267034673105	0.21102294290150073
Ubiquitin mediated proteolysis	84057	155	20	4	2	0.08116267034673105	0.21102294290150073
MicroRNAs in cancer	84057	155	20	4	2	0.08116267034673105	0.21102294290150073
Purine metabolism	84057	155	20	1	1	0.12903225806451613	0.2516129032258065
Base excision repair	84057	155	20	1	1	0.12903225806451613	0.2516129032258065
Non-homologous end-joining	84057	155	20	1	1	0.12903225806451613	0.2516129032258065
Fanconi anemia pathway	84057	155	20	1	1	0.12903225806451613	0.2516129032258065
Hippo signaling pathway	84057	155	20	1	1	0.12903225806451613	0.2516129032258065
Viral carcinogenesis	84057	155	20	13	3	0.2245443076114762	0.3372733257525884
Glutathione metabolism	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
One carbon pool by folate	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
MAPK signaling pathway	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
Apoptosis	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
Apoptosis - multiple species	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
ECM-receptor interaction	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
Colorectal cancer	84057	155	20	2	1	0.24214495182237117	0.3372733257525884
Hepatitis B	84057	155	20	8	2	0.275301508804714	0.37023306356496016
Pathways in cancer	84057	155	20	9	2	0.32733957128661284	0.39138905519081874
Antifolate resistance	84057	155	20	3	1	0.34121097119199584	0.39138905519081874
AMPK signaling pathway	84057	155	20	3	1	0.34121097119199584	0.39138905519081874
Gap junction	84057	155	20	3	1	0.34121097119199584	0.39138905519081874
Acute myeloid leukemia	84057	155	20	3	1	0.34121097119199584	0.39138905519081874
Chemical carcinogenesis - receptor activation	84057	155	20	5	1	0.5036694019628787	0.5612316193300648
Metabolic pathways	84057	155	20	24	3	0.6335956320332206	0.6863952680359889
Transcriptional misregulation in cancer	84057	155	20	8	1	0.6779117816909841	0.7145556617823887
Human papillomavirus infection	84057	155	20	10	1	0.7598520329241975	0.7798481390537816
Epstein-Barr virus infection	84057	155	20	11	1	0.7929758904518944	0.7929758904518944
Rap1 signaling pathway	84174	155	7	2	2	0.0017595307917888563	0.03577712609970674
Focal adhesion	84174	155	7	2	2	0.0017595307917888563	0.03577712609970674
Regulation of actin cytoskeleton	84174	155	7	2	2	0.0017595307917888563	0.03577712609970674
PI3K-Akt signaling pathway	84174	155	7	3	2	0.005163590362831348	0.06299580242654246
Gap junction	84174	155	7	3	2	0.005163590362831348	0.06299580242654246
Phagosome	84174	155	7	5	2	0.016467865305105373	0.13774193548387098
EGFR tyrosine kinase inhibitor resistance	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
ErbB signaling pathway	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Ras signaling pathway	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Phospholipase D signaling pathway	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Axon guidance	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Platelet activation	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Insulin signaling pathway	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Pathogenic Escherichia coli infection	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Proteoglycans in cancer	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Endometrial cancer	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Choline metabolism in cancer	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Hypertrophic cardiomyopathy	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Arrhythmogenic right ventricular cardiomyopathy	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Dilated cardiomyopathy	84174	155	7	1	1	0.04516129032258064	0.13774193548387098
Human papillomavirus infection	84174	155	7	10	2	0.06630206545970882	0.15006516780710327
MAPK signaling pathway	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Calcium signaling pathway	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
HIF-1 signaling pathway	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
ECM-receptor interaction	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Complement and coagulation cascades	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Salmonella infection	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Human cytomegalovirus infection	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Colorectal cancer	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Glioma	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Melanoma	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Bladder cancer	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Non-small cell lung cancer	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Breast cancer	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Gastric cancer	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Fluid shear stress and atherosclerosis	84174	155	7	2	1	0.08856304985337242	0.15006516780710327
Neutrophil extracellular trap formation	84174	155	7	13	2	0.10744725250685201	0.1771427676464317
JAK-STAT signaling pathway	84174	155	7	3	1	0.13026277959864296	0.19380559891505417
Thyroid hormone signaling pathway	84174	155	7	3	1	0.13026277959864296	0.19380559891505417
Pancreatic cancer	84174	155	7	3	1	0.13026277959864296	0.19380559891505417
Prostate cancer	84174	155	7	3	1	0.13026277959864296	0.19380559891505417
FoxO signaling pathway	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
Osteoclast differentiation	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
Amyotrophic lateral sclerosis	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
Huntington disease	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
Prion disease	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
MicroRNAs in cancer	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
Chemical carcinogenesis - reactive oxygen species	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
PD-L1 expression and PD-1 checkpoint pathway in cancer	84174	155	7	4	1	0.1703164673802844	0.21202662265708871
Hematopoietic cell lineage	84174	155	7	5	1	0.20877861789907923	0.24971560180085944
Chemical carcinogenesis - receptor activation	84174	155	7	5	1	0.20877861789907923	0.24971560180085944
Parkinson disease	84174	155	7	6	1	0.24570228239712213	0.2882276774273933
Pathways of neurodegeneration - multiple diseases	84174	155	7	7	1	0.2811390879220895	0.3235751766650464
Alzheimer disease	84174	155	7	8	1	0.3151392661960447	0.3495180952356132
Alcoholism	84174	155	7	8	1	0.3151392661960447	0.3495180952356132
Herpes simplex virus 1 infection	84174	155	7	9	1	0.34775168209147117	0.3721553089049077
Pathways in cancer	84174	155	7	9	1	0.34775168209147117	0.3721553089049077
Systemic lupus erythematosus	84174	155	7	10	1	0.3790238617172226	0.39862854421983757
Coronavirus disease - COVID-19	84174	155	7	11	1	0.4090020201170808	0.422866495375287
Hepatitis C	84174	155	7	12	1	0.4377310885836116	0.44502660672667177
Viral carcinogenesis	84174	155	7	13	1	0.4652547415900081	0.4652547415900081
Measles	84333	155	25	9	7	3.715553063603362e-05	0.0011332436843990254
Herpes simplex virus 1 infection	84333	155	25	9	7	3.715553063603362e-05	0.0011332436843990254
Influenza A	84333	155	25	10	7	0.00011056518147613376	0.00224815869001472
Coronavirus disease - COVID-19	84333	155	25	11	7	0.00027130700314324953	0.004137431797934555
NOD-like receptor signaling pathway	84333	155	25	15	8	0.0004683934062547926	0.00571439955630847
Epstein-Barr virus infection	84333	155	25	11	6	0.0026164455803076967	0.026600530066461583
Hepatitis C	84333	155	25	12	6	0.004652156150762947	0.04054021788521996
Necroptosis	84333	155	25	4	3	0.013473826017519215	0.0913225985631858
Kaposi sarcoma-associated herpesvirus infection	84333	155	25	4	3	0.013473826017519215	0.0913225985631858
Hepatitis B	84333	155	25	8	4	0.02388428060604256	0.10222036028487641
RNA degradation	84333	155	25	2	2	0.025136154168412233	0.10222036028487641
Chemokine signaling pathway	84333	155	25	2	2	0.025136154168412233	0.10222036028487641
RIG-I-like receptor signaling pathway	84333	155	25	2	2	0.025136154168412233	0.10222036028487641
C-type lectin receptor signaling pathway	84333	155	25	2	2	0.025136154168412233	0.10222036028487641
Cholesterol metabolism	84333	155	25	2	2	0.025136154168412233	0.10222036028487641
JAK-STAT signaling pathway	84333	155	25	3	2	0.06785118739577942	0.24346602536132617
Thyroid hormone signaling pathway	84333	155	25	3	2	0.06785118739577942	0.24346602536132617
Osteoclast differentiation	84333	155	25	4	2	0.12222854877403959	0.33926585094549505
ABC transporters	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
NF-kappa B signaling pathway	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Signaling pathways regulating pluripotency of stem cells	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Toll-like receptor signaling pathway	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Th1 and Th2 cell differentiation	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Prolactin signaling pathway	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
AGE-RAGE signaling pathway in diabetic complications	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Growth hormone synthesis, secretion and action	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Fat digestion and absorption	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Pathogenic Escherichia coli infection	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Toxoplasmosis	84333	155	25	1	1	0.16129032258064518	0.33926585094549505
Human papillomavirus infection	84333	155	25	10	3	0.20477455674296247	0.4163749320440237
Protein processing in endoplasmic reticulum	84333	155	25	6	2	0.24873293857058673	0.4652336910401427
Parkinson disease	84333	155	25	6	2	0.24873293857058673	0.4652336910401427
Lysosome	84333	155	25	2	1	0.2974444909928782	0.4652336910401427
Notch signaling pathway	84333	155	25	2	1	0.2974444909928782	0.4652336910401427
Cytosolic DNA-sensing pathway	84333	155	25	2	1	0.2974444909928782	0.4652336910401427
Th17 cell differentiation	84333	155	25	2	1	0.2974444909928782	0.4652336910401427
Salmonella infection	84333	155	25	2	1	0.2974444909928782	0.4652336910401427
